Timestamp,Container,CPU_Percent,Memory_Usage
15:10:56,spark_workspace,0.10%,495.1MiB / 31.09GiB
15:11:00,spark_workspace,0.35%,495.1MiB / 31.09GiB
15:11:05,spark_workspace,0.07%,495.1MiB / 31.09GiB
15:11:10,spark_workspace,0.03%,495.1MiB / 31.09GiB
15:11:14,spark_workspace,9.82%,495.2MiB / 31.09GiB
15:11:19,spark_workspace,0.01%,495.2MiB / 31.09GiB
15:11:24,spark_workspace,0.04%,495.2MiB / 31.09GiB
15:11:28,spark_workspace,0.06%,495.2MiB / 31.09GiB
15:11:33,spark_workspace,0.01%,495.2MiB / 31.09GiB
15:11:38,spark_workspace,0.01%,495.2MiB / 31.09GiB
15:11:42,spark_workspace,0.01%,495.2MiB / 31.09GiB
15:11:47,spark_workspace,0.05%,495.2MiB / 31.09GiB
15:11:52,spark_workspace,0.08%,495.2MiB / 31.09GiB
15:11:56,spark_workspace,15.28%,508.5MiB / 31.09GiB
15:12:01,spark_workspace,24.39%,501.9MiB / 31.09GiB
15:12:06,spark_workspace,0.06%,501.9MiB / 31.09GiB
15:12:10,spark_workspace,0.06%,501.3MiB / 31.09GiB
15:12:15,spark_workspace,0.01%,502.6MiB / 31.09GiB
15:12:20,spark_workspace,0.03%,502.6MiB / 31.09GiB
15:12:25,spark_workspace,0.21%,502.6MiB / 31.09GiB
15:12:29,spark_workspace,0.03%,502.6MiB / 31.09GiB
15:12:34,spark_workspace,20.81%,502.6MiB / 31.09GiB
15:12:38,spark_workspace,5.35%,502.6MiB / 31.09GiB
15:12:43,spark_workspace,0.01%,502.6MiB / 31.09GiB
15:12:48,spark_workspace,0.01%,502.6MiB / 31.09GiB
15:12:52,spark_workspace,0.01%,502.6MiB / 31.09GiB
15:12:57,spark_workspace,0.01%,502.6MiB / 31.09GiB
15:13:02,spark_workspace,0.06%,502.6MiB / 31.09GiB
15:13:06,spark_workspace,0.03%,502.6MiB / 31.09GiB
15:13:11,spark_workspace,0.02%,502.6MiB / 31.09GiB
